film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day
1484,352,82860000,555,0,9,36.51,149297.2972972973,555,1520.13147082991,2018-03-26,3,1,26
1481,442,5280000,72,0,2,16.29,73333.33333333333,72,441.9889502762432,2018-05-10,5,2,10
1483,338,3920000,49,0,3,7.29,80000.0,49,672.1536351165981,2018-04-15,4,2,15
1556,450,16650000,111,0,6,14.12,150000.0,111,786.1189801699717,2018-09-08,9,3,8
1496,513,3840000,64,0,1,25.81,60000.0,64,247.9659046881054,2018-06-19,6,2,19
1497,61,1150000,23,0,5,4.6,50000.0,23,500.0,2018-05-15,5,2,15
1554,417,2020000,18,0,1,10.59,112222.22222222222,18,169.97167138810198,2018-10-03,10,4,3
1484,259,5280000,98,0,4,7.7,53877.551020408166,98,1272.7272727272727,2018-03-15,3,1,15
1558,183,33800000,676,0,5,30.04,50000.0,676,2250.3328894806923,2018-08-21,8,3,21
1573,513,55080000,918,0,7,53.34,60000.0,918,1721.0348706411696,2018-10-23,10,4,23
1483,50,12840000,111,0,4,15.59,115675.67567567568,111,711.9948685054522,2018-03-29,3,1,29
1568,417,890000,8,0,5,0.74,111250.0,8,1081.081081081081,2018-09-30,9,3,30
1484,195,9200000,115,0,3,95.83,80000.0,115,120.00417405822812,2018-04-19,4,2,19
1485,194,2250000,45,0,1,7.95,50000.0,45,566.0377358490566,2018-04-25,4,2,25
1493,430,2800000,28,0,3,10.37,100000.0,28,270.00964320154293,2018-05-13,5,2,13
1485,429,10200000,102,0,1,93.58,100000.0,102,108.99764907031415,2018-03-27,3,1,27
1554,164,12180000,178,0,10,9.06,68426.96629213484,178,1964.679911699779,2018-08-09,8,3,9
1481,169,18650000,373,0,6,60.06,50000.0,373,621.045621045621,2018-04-17,4,2,17
1559,431,1680000,14,0,10,1.52,120000.0,14,921.0526315789474,2018-07-30,7,3,30
1481,536,600000,10,0,1,10.0,60000.0,10,100.0,2018-07-01,7,3,1
1556,479,880000,11,0,2,3.25,80000.0,11,338.46153846153845,2018-09-03,9,3,3
1558,89,5400000,36,0,6,4.84,150000.0,36,743.801652892562,2018-08-15,8,3,15
1554,485,3600000,45,0,1,97.83,80000.0,45,45.998160073597056,2018-10-27,10,4,27
1482,445,20040000,167,0,3,55.21,120000.0,167,302.4814345227314,2018-04-05,4,2,5
1482,316,13050000,261,0,8,43.5,50000.0,261,600.0,2018-05-10,5,2,10
1551,537,2500000,100,0,2,21.28,25000.0,100,469.9248120300752,2018-07-03,7,3,3
1495,431,1660000,21,0,8,4.23,79047.61904761905,21,496.4539007092198,2018-06-01,6,2,1
1494,207,5000000,100,0,6,6.41,50000.0,100,1560.0624024960998,2018-05-24,5,2,24
1578,285,1500000,15,0,6,1.56,100000.0,15,961.5384615384615,2018-10-28,10,4,28
1573,537,3850000,77,0,2,16.52,50000.0,77,466.1016949152543,2018-10-24,10,4,24
1495,266,7500000,50,0,4,7.58,150000.0,50,659.6306068601583,2018-05-31,5,2,31
1482,39,33050000,348,0,4,15.79,94971.2643678161,348,2203.9265357821405,2018-04-02,4,2,2
1568,52,7680000,128,0,7,4.28,60000.0,128,2990.654205607477,2018-10-09,10,4,9
1554,316,18840000,314,0,8,52.33,60000.0,314,600.0382189948405,2018-08-08,8,3,8
1556,543,250000,5,0,1,,50000.0,5,,2018-10-04,10,4,4
1482,35,4300000,43,0,1,25.75,100000.0,43,166.9902912621359,2018-04-22,4,2,22
1493,499,2000000,20,0,2,4.71,100000.0,20,424.6284501061571,2018-07-25,7,3,25
1485,463,6900000,115,5,1,37.1,60000.0,110,309.97304582210245,2018-03-26,3,1,26
1576,352,26140000,205,0,8,8.4,127512.19512195124,205,2440.4761904761904,2018-10-24,10,4,24
1496,528,1490000,27,0,2,14.92,55185.18518518518,27,180.96514745308312,2018-06-19,6,2,19
1564,50,360000,3,0,3,1.02,120000.0,3,294.1176470588235,2018-08-17,8,3,17
1556,362,1260000,18,0,2,5.64,70000.0,18,319.1489361702128,2018-10-03,10,4,3
1498,507,600000,24,0,1,13.19,25000.0,24,181.9560272934041,2018-08-21,8,3,21
1499,154,1680000,30,0,4,2.5,56000.0,30,1200.0,2018-07-18,7,3,18
1578,64,2000000,40,0,1,12.5,50000.0,40,320.0,2018-10-27,10,4,27
1553,247,6280000,119,0,2,21.56,52773.10924369748,119,551.948051948052,2018-10-14,10,4,14
1559,266,2480000,31,0,3,6.42,80000.0,31,482.8660436137072,2018-08-26,8,3,26
1498,299,1100000,26,0,1,5.57,42307.69230769231,26,466.78635547576295,2018-08-05,8,3,5
1496,304,24240000,308,0,3,69.84,78701.2987012987,308,441.0080183276059,2018-05-31,5,2,31
1485,304,20400000,170,0,3,34.91,120000.0,170,486.96648524778,2018-03-17,3,1,17
1493,525,1360000,34,0,2,10.43,40000.0,34,325.98274209012465,2018-06-19,6,2,19
1573,160,3600000,45,0,3,2.22,80000.0,45,2027.027027027027,2018-10-31,10,4,31
1496,529,1260000,13,0,2,13.0,96923.07692307692,13,100.0,2018-06-11,6,2,11
1481,489,3760000,47,0,8,10.49,80000.0,47,448.04575786463295,2018-05-27,5,2,27
1556,286,700000,10,0,3,1.33,70000.0,10,751.8796992481203,2018-10-11,10,4,11
1484,51,40600000,416,0,12,12.77,97596.15384615384,416,3257.6350822239624,2018-05-02,5,2,2
1484,531,720000,12,0,3,4.88,60000.0,12,245.9016393442623,2018-05-06,5,2,6
1562,450,15300000,106,0,5,18.93,144339.62264150943,106,559.9577390385631,2018-08-15,8,3,15
1480,485,4950000,33,0,2,35.87,150000.0,33,91.99888486200167,2018-03-21,3,1,21
1481,35,10900000,109,0,1,65.27,100000.0,109,166.99862111230274,2018-03-28,3,1,28
1554,324,1120000,16,0,4,1.94,70000.0,16,824.7422680412373,2018-08-26,8,3,26
1493,504,960000,24,0,6,2.0,40000.0,24,1200.0,2018-05-30,5,2,30
1499,154,200000,4,0,4,0.33,50000.0,4,1212.121212121212,2018-07-21,7,3,21
1497,485,21020000,205,0,3,66.99,102536.58536585368,205,306.0158232572026,2018-06-01,6,2,1
1495,276,3660000,61,0,6,2.54,60000.0,61,2401.5748031496064,2018-05-19,5,2,19
1499,472,3500000,50,0,1,17.36,70000.0,50,288.0184331797236,2018-08-05,8,3,5
1575,32,16200000,135,0,16,1.8,120000.0,135,7500.0,2018-10-05,10,4,5
1511,475,840000,12,0,2,4.14,70000.0,12,289.8550724637682,2018-08-03,8,3,3
1556,454,330000,11,0,1,3.67,30000.0,11,299.7275204359673,2018-08-14,8,3,14
1481,466,600000,10,0,1,5.85,60000.0,10,170.94017094017096,2018-06-03,6,2,3
1554,561,5160000,86,0,2,16.01,60000.0,86,537.1642723297939,2018-08-27,8,3,27
1502,163,420000,7,0,3,5.83,60000.0,7,120.06861063464838,2018-06-24,6,2,24
1486,71,16960000,212,1,1,88.7,80000.0,211,239.00789177001127,2018-05-01,5,2,1
1556,307,5960000,149,0,6,21.5,40000.0,149,693.0232558139535,2018-09-12,9,3,12
1493,324,210000,3,0,3,0.5,70000.0,3,600.0,2018-05-12,5,2,12
1494,516,2240000,28,0,1,23.93,80000.0,28,117.00793982448808,2018-06-22,6,2,22
1496,518,3460000,37,0,3,22.42,93513.51351351352,37,165.03122212310436,2018-05-24,5,2,24
1578,453,3620000,59,0,5,23.23,61355.93220338983,59,253.9819199311236,2018-10-25,10,4,25
1554,516,5120000,64,0,1,54.7,80000.0,64,117.0018281535649,2018-08-30,8,3,30
1572,417,31645000,528,0,3,45.6,59933.71212121212,528,1157.8947368421052,2018-10-06,10,4,6
1496,448,24010000,161,0,7,10.27,149130.4347826087,161,1567.6728334956183,2018-05-14,5,2,14
1485,427,4680000,39,0,5,7.96,120000.0,39,489.9497487437186,2018-03-23,3,1,23
1481,198,10640000,152,0,2,42.34,70000.0,152,358.99858290033063,2018-03-29,3,1,29
1563,513,9300000,155,0,3,23.96,60000.0,155,646.9115191986643,2018-09-25,9,3,25
1484,277,9760000,122,0,3,11.14,80000.0,122,1095.1526032315978,2018-04-22,4,2,22
1497,57,1700000,34,0,3,5.45,50000.0,34,623.8532110091743,2018-06-12,6,2,12
1499,489,33480000,237,0,16,27.3,141265.82278481012,237,868.131868131868,2018-06-21,6,2,21
1484,237,2100000,42,0,6,2.06,50000.0,42,2038.8349514563104,2018-03-18,3,1,18
1559,89,1800000,12,0,5,2.08,150000.0,12,576.9230769230769,2018-07-25,7,3,25
1492,479,80000,1,0,1,0.59,80000.0,1,169.49152542372883,2018-06-20,6,2,20
1576,186,25050000,409,0,4,20.21,61246.943765281176,409,2023.75061850569,2018-10-25,10,4,25
1552,499,3720000,62,0,2,13.66,60000.0,62,453.8799414348462,2018-07-03,7,3,3
1485,414,800000,10,0,2,3.47,80000.0,10,288.1844380403458,2018-04-09,4,2,9
1556,243,1560000,26,0,4,3.48,60000.0,26,747.1264367816092,2018-08-23,8,3,23
1494,352,13360000,167,0,5,14.46,80000.0,167,1154.9100968188104,2018-06-09,6,2,9
1497,524,9000000,62,0,5,9.47,145161.29032258064,62,654.6990496304118,2018-05-06,5,2,6
1482,191,1470000,49,0,3,3.11,30000.0,49,1575.5627009646305,2018-06-12,6,2,12
1559,485,31800000,212,0,4,51.96,150000.0,212,408.0061585835258,2018-08-10,8,3,10
1496,503,320000,8,0,2,8.08,40000.0,8,99.009900990099,2018-06-13,6,2,13
1483,426,300000,5,0,2,1.14,60000.0,5,438.5964912280702,2018-06-11,6,2,11
1494,524,1760000,22,0,1,73.33,80000.0,22,30.001363698349927,2018-07-28,7,3,28
1559,518,20380000,206,0,8,41.7,98932.03883495144,206,494.0047961630695,2018-08-24,8,3,24
1562,39,720000,6,0,6,0.58,120000.0,6,1034.4827586206898,2018-09-24,9,3,24
1554,427,75900000,516,0,9,59.04,147093.02325581395,516,873.9837398373984,2018-07-06,7,3,6
1573,34,84600000,709,0,7,22.51,119322.99012693934,709,3149.7112394491337,2018-10-19,10,4,19
1554,504,600000,15,0,2,3.74,40000.0,15,401.06951871657753,2018-09-25,9,3,25
1485,253,5810000,83,0,3,7.0,70000.0,83,1185.7142857142858,2018-03-27,3,1,27
1558,534,280000,4,0,3,1.76,70000.0,4,227.27272727272728,2018-08-26,8,3,26
1482,201,10220000,146,0,4,19.65,70000.0,146,743.0025445292621,2018-04-23,4,2,23
1499,98,4560000,38,0,7,1.23,120000.0,38,3089.430894308943,2018-08-20,8,3,20
1556,492,660000,17,0,1,8.17,38823.52941176471,17,208.078335373317,2018-08-28,8,3,28
1486,485,11850000,79,0,4,42.93,150000.0,79,184.0204984859073,2018-04-22,4,2,22
1572,243,11580000,386,0,4,51.6,30000.0,386,748.062015503876,2018-10-23,10,4,23
1498,479,560000,7,0,1,4.14,80000.0,7,169.08212560386474,2018-07-16,7,3,16
1559,460,350000,7,0,2,0.88,50000.0,7,795.4545454545454,2018-08-19,8,3,19
1558,528,1730000,24,0,5,3.66,72083.33333333333,24,655.7377049180328,2018-09-02,9,3,2
1512,72,1200000,10,0,1,9.9,120000.0,10,101.010101010101,2018-06-28,6,2,28
1554,195,123700000,2474,0,12,60.64,50000.0,2474,4079.815303430079,2018-08-07,8,3,7
1551,164,1540000,27,0,3,20.45,57037.03703703704,27,132.02933985330074,2018-06-23,6,2,23
1556,184,3680000,46,0,6,3.72,80000.0,46,1236.5591397849462,2018-08-29,8,3,29
1576,182,43600000,545,0,4,23.99,80000.0,545,2271.7799082951237,2018-11-02,11,4,2
1482,187,7040000,88,0,6,5.31,80000.0,88,1657.2504708097931,2018-03-21,3,1,21
1566,453,1880000,47,0,4,47.0,40000.0,47,100.0,2018-09-11,9,3,11
1554,535,9450000,135,0,8,16.07,70000.0,135,840.0746733042936,2018-07-14,7,3,14
1484,273,2910000,59,0,3,5.32,49322.03389830508,59,1109.0225563909771,2018-04-25,4,2,25
1498,541,350000,7,0,2,3.4,50000.0,7,205.8823529411765,2018-09-16,9,3,16
1484,34,19400000,194,0,4,44.09,100000.0,194,440.0090723520072,2018-04-15,4,2,15
1481,528,760000,19,0,1,5.04,40000.0,19,376.984126984127,2018-06-14,6,2,14
1482,83,350000,7,0,4,1.22,50000.0,7,573.7704918032787,2018-06-10,6,2,10
1481,314,25840000,592,0,6,40.86,43648.64864864865,592,1448.8497307880568,2018-04-29,4,2,29
1484,475,51450000,735,0,12,42.24,70000.0,735,1740.056818181818,2018-04-12,4,2,12
1493,253,2450000,70,0,3,5.91,35000.0,70,1184.4331641285955,2018-06-30,6,2,30
1484,524,152250000,1015,1,11,57.12,150000.0,1014,1776.9607843137255,2018-04-13,4,2,13
1554,535,15470000,221,0,8,26.31,70000.0,221,839.9847966552642,2018-07-29,7,3,29
1554,432,2800000,38,0,4,3.11,73684.21052631579,38,1221.8649517684887,2018-09-02,9,3,2
1482,485,20990000,141,0,4,76.63,148865.24822695035,141,184.0010439775545,2018-03-27,3,1,27
1551,534,420000,6,0,2,5.88,70000.0,6,102.04081632653062,2018-07-21,7,3,21
1558,466,660000,11,0,2,3.22,60000.0,11,341.6149068322981,2018-08-04,8,3,4
1493,464,1040000,13,0,2,1.83,80000.0,13,710.3825136612022,2018-05-25,5,2,25
1575,556,7440000,67,0,2,39.88,111044.776119403,67,168.00401203610832,2018-10-20,10,4,20
1484,338,2280000,30,0,4,3.39,76000.0,30,884.9557522123894,2018-04-09,4,2,9
1484,475,15200000,304,0,6,34.94,50000.0,304,870.0629650829995,2018-03-23,3,1,23
1498,453,1400000,35,0,2,70.0,40000.0,35,50.0,2018-10-06,10,4,6
1484,307,33840000,423,0,6,61.04,80000.0,423,692.9882044560943,2018-05-09,5,2,9
1493,529,2400000,20,0,3,13.61,120000.0,20,146.95077149155034,2018-06-17,6,2,17
1554,397,525000,21,0,3,2.1,25000.0,21,1000.0,2018-08-25,8,3,25
1573,533,720000,24,0,2,10.91,30000.0,24,219.98166819431717,2018-10-23,10,4,23
1578,553,1740000,29,0,1,29.0,60000.0,29,100.0,2018-10-19,10,4,19
1551,88,1000000,11,0,6,1.17,90909.09090909093,11,940.1709401709402,2018-06-20,6,2,20
1480,56,2960000,37,0,4,11.86,80000.0,37,311.9730185497471,2018-03-31,3,1,31
1495,503,720000,9,0,1,10.84,80000.0,9,83.02583025830258,2018-06-07,6,2,7
1481,201,5720000,143,0,1,45.11,40000.0,143,317.0028818443804,2018-05-29,5,2,29
1481,452,8960000,112,0,2,28.72,80000.0,112,389.9721448467967,2018-05-17,5,2,17
1554,144,28040000,701,0,8,22.7,40000.0,701,3088.105726872247,2018-09-04,9,3,4
1562,237,180000,3,0,2,0.44,60000.0,3,681.8181818181819,2018-09-03,9,3,3
1481,142,23400000,237,1,6,23.44,98734.17721518988,236,1011.0921501706484,2018-05-07,5,2,7
1553,417,7080000,118,0,3,23.14,60000.0,118,509.9394987035437,2018-10-27,10,4,27
1484,428,13300000,318,0,3,70.67,41823.89937106918,318,449.97877458610446,2018-04-25,4,2,25
1554,120,8400000,84,0,6,3.74,100000.0,84,2245.989304812834,2018-08-05,8,3,5
1572,417,14580000,243,0,3,20.98,60000.0,243,1158.2459485224024,2018-10-27,10,4,27
1554,144,10880000,136,0,8,4.4,80000.0,136,3090.9090909090905,2018-08-23,8,3,23
1559,180,1120000,14,0,2,3.83,80000.0,14,365.53524804177545,2018-08-08,8,3,8
1558,338,2550000,51,0,2,11.11,50000.0,51,459.04590459045903,2018-09-25,9,3,25
1493,245,2400000,40,0,2,47.62,60000.0,40,83.99832003359933,2018-07-18,7,3,18
1556,312,2960000,37,0,5,8.15,80000.0,37,453.9877300613496,2018-08-29,8,3,29
1554,313,20280000,261,0,12,7.15,77701.14942528735,261,3650.34965034965,2018-07-25,7,3,25
1496,429,6200000,95,0,4,13.12,65263.15789473684,95,724.0853658536586,2018-06-02,6,2,2
1554,381,2040000,40,0,4,5.88,51000.0,40,680.2721088435375,2018-08-06,8,3,6
1556,181,2760000,33,0,3,5.16,83636.36363636363,33,639.5348837209302,2018-09-10,9,3,10
1499,450,2700000,18,0,4,3.96,150000.0,18,454.54545454545456,2018-07-15,7,3,15
1554,182,39100000,599,0,6,17.58,65275.45909849749,599,3407.281001137657,2018-09-05,9,3,5
1498,182,600000,12,0,1,2.11,50000.0,12,568.7203791469194,2018-07-29,7,3,29
1556,254,980000,14,0,4,1.42,70000.0,14,985.9154929577466,2018-09-06,9,3,6
1496,380,650000,8,0,2,5.71,81250.0,8,140.10507880910683,2018-06-09,6,2,9
1494,518,8560000,90,0,6,14.24,95111.11111111112,90,632.0224719101124,2018-07-30,7,3,30
1499,524,1950000,19,0,3,5.37,102631.57894736844,19,353.8175046554935,2018-07-15,7,3,15
1484,417,11025000,112,0,4,8.43,98437.5,112,1328.58837485172,2018-04-23,4,2,23
1497,35,16350000,329,0,3,66.46,49696.048632218844,329,495.034607282576,2018-05-08,5,2,8
1485,115,19100000,191,0,4,16.52,100000.0,191,1156.1743341404358,2018-03-29,3,1,29
1485,531,180000,3,0,1,3.66,60000.0,3,81.9672131147541,2018-04-11,4,2,11
1554,341,2150000,43,0,4,9.77,50000.0,43,440.1228249744115,2018-08-17,8,3,17
1564,88,960000,8,0,4,1.27,120000.0,8,629.9212598425196,2018-08-19,8,3,19
1480,380,1200000,15,0,2,10.71,80000.0,15,140.05602240896357,2018-03-21,3,1,21
1565,71,3600000,31,0,3,2.83,116129.03225806452,31,1095.4063604240282,2018-08-24,8,3,24
1482,304,18100000,121,0,5,15.96,149586.77685950414,121,758.1453634085212,2018-04-28,4,2,28
1498,115,8900000,89,0,3,13.36,100000.0,89,666.1676646706587,2018-08-03,8,3,3
1502,71,1120000,14,0,1,5.86,80000.0,14,238.90784982935156,2018-05-24,5,2,24
1482,425,2340000,39,0,2,4.88,60000.0,39,799.1803278688525,2018-05-02,5,2,2
1553,543,450000,9,0,1,,50000.0,9,,2018-11-02,11,4,2
1566,71,3000000,20,0,3,2.79,150000.0,20,716.8458781362008,2018-09-08,9,3,8
1482,427,16440000,137,7,3,46.92,120000.0,130,291.98635976129583,2018-03-29,3,1,29
1556,169,6350000,75,0,6,12.08,84666.66666666667,75,620.8609271523179,2018-09-06,9,3,6
1554,529,1020000,17,0,4,2.21,60000.0,17,769.2307692307693,2018-09-09,9,3,9
1485,450,103350000,698,3,7,53.86,148065.90257879655,695,1295.9524693650203,2018-03-23,3,1,23
1481,380,1500000,15,0,2,10.71,100000.0,15,140.05602240896357,2018-07-01,7,3,1
1578,415,700000,10,0,1,3.62,70000.0,10,276.24309392265195,2018-10-22,10,4,22
1497,535,7700000,110,0,8,13.1,70000.0,110,839.6946564885496,2018-06-27,6,2,27
1482,531,4380000,73,0,4,12.94,60000.0,73,564.1421947449769,2018-04-29,4,2,29
1486,262,1000000,10,0,3,2.1,100000.0,10,476.1904761904762,2018-04-08,4,2,8
1554,535,25550000,365,0,8,43.45,70000.0,365,840.0460299194476,2018-08-02,8,3,2
1554,344,135450000,909,0,6,56.95,149009.900990099,909,1596.1369622475854,2018-08-23,8,3,23
1496,528,920000,8,0,2,4.42,115000.0,8,180.99547511312215,2018-06-22,6,2,22
1494,505,1050000,35,0,2,9.02,30000.0,35,388.0266075388027,2018-05-30,5,2,30
1559,115,350000,7,0,1,7.95,50000.0,7,88.0503144654088,2018-10-09,10,4,9
1499,201,2940000,42,0,4,3.31,70000.0,42,1268.882175226586,2018-07-04,7,3,4
1484,531,8580000,143,0,4,25.35,60000.0,143,564.1025641025641,2018-04-03,4,2,3
1484,431,29000000,290,0,8,41.47,100000.0,290,699.3006993006993,2018-03-28,3,1,28
1484,338,2640000,33,0,2,7.19,80000.0,33,458.9707927677329,2018-04-21,4,2,21
1497,210,25280000,352,0,5,23.99,71818.18181818182,352,1467.2780325135473,2018-05-25,5,2,25
1496,452,7950000,53,0,2,37.86,150000.0,53,139.98943475964077,2018-06-16,6,2,16
1483,515,3800000,76,0,1,14.62,50000.0,76,519.8358413132695,2018-04-26,4,2,26
1587,450,12450000,88,0,4,19.38,141477.27272727274,88,454.0763673890609,2018-10-28,10,4,28
1576,532,770000,11,0,3,1.23,70000.0,11,894.308943089431,2018-10-28,10,4,28
1493,312,3520000,52,0,5,11.45,67692.30769230769,52,454.1484716157205,2018-05-20,5,2,20
1481,431,11760000,198,0,4,59.28,59393.93939393939,198,334.0080971659919,2018-05-22,5,2,22
1572,496,5540000,114,0,2,53.02,48596.491228070176,114,215.01320256506975,2018-10-04,10,4,4
1484,350,22200000,444,0,2,100.0,50000.0,444,444.00000000000006,2018-04-10,4,2,10
1502,522,160000,2,0,2,0.96,80000.0,2,208.33333333333331,2018-06-03,6,2,3
1499,34,2800000,54,0,3,7.83,51851.851851851854,54,689.655172413793,2018-06-13,6,2,13
1575,460,600000,12,0,2,1.5,50000.0,12,800.0,2018-10-14,10,4,14
1556,64,2200000,22,0,1,6.88,100000.0,22,319.7674418604651,2018-08-23,8,3,23
1481,56,3440000,43,0,3,18.38,80000.0,43,233.94994559303592,2018-03-21,3,1,21
1556,414,4920000,123,0,2,42.71,40000.0,123,287.9887614141888,2018-09-11,9,3,11
1484,513,4260000,71,0,1,35.5,60000.0,71,200.0,2018-05-19,5,2,19
1498,39,3000000,30,0,3,5.81,100000.0,30,516.3511187607573,2018-07-12,7,3,12
1497,513,2600000,26,0,1,10.48,100000.0,26,248.0916030534351,2018-06-27,6,2,27
1550,88,700000,8,0,7,1.79,87500.0,8,446.927374301676,2018-06-25,6,2,25
1554,156,7120000,89,0,14,1.46,80000.0,89,6095.890410958904,2018-09-05,9,3,5
1559,431,10440000,96,0,8,15.71,108750.0,96,611.075747931254,2018-08-31,8,3,31
1486,72,9500000,99,0,7,14.0,95959.59595959596,99,707.1428571428571,2018-03-15,3,1,15
1499,72,4560000,50,0,4,3.29,91200.0,50,1519.756838905775,2018-06-13,6,2,13
1562,50,240000,2,0,3,0.68,120000.0,2,294.1176470588235,2018-09-14,9,3,14
1559,489,33120000,426,0,14,51.91,77746.47887323944,426,820.6511269504913,2018-07-28,7,3,28
1559,489,2940000,23,0,8,5.13,127826.08695652174,23,448.34307992202736,2018-08-19,8,3,19
1485,417,12405000,130,0,5,8.54,95423.07692307692,130,1522.2482435597192,2018-04-12,4,2,12
1573,181,5280000,66,0,7,3.46,80000.0,66,1907.514450867052,2018-10-27,10,4,27
1485,516,5520000,74,0,1,63.25,74594.5945945946,74,116.99604743083005,2018-04-12,4,2,12
1572,362,1540000,22,0,2,6.9,70000.0,22,318.84057971014494,2018-10-17,10,4,17
1551,160,4560000,114,0,3,5.61,40000.0,114,2032.085561497326,2018-06-19,6,2,19
1553,306,8520000,142,0,7,4.8,60000.0,142,2958.333333333333,2018-10-10,10,4,10
1485,72,16500000,260,0,6,47.21,63461.53846153846,260,550.7307773776743,2018-05-22,5,2,22
1485,207,7800000,260,0,6,16.67,30000.0,260,1559.6880623875225,2018-05-08,5,2,8
1494,531,2190000,73,0,2,53.28,30000.0,73,137.012012012012,2018-06-12,6,2,12
1551,352,2350000,17,0,4,2.69,138235.29411764705,17,631.9702602230484,2018-07-22,7,3,22
1494,304,12450000,89,0,5,10.47,139887.64044943822,89,850.0477554918815,2018-06-20,6,2,20
1480,168,1200000,12,0,2,10.0,100000.0,12,120.0,2018-05-18,5,2,18
1576,243,9960000,332,0,4,44.39,30000.0,332,747.9161973417436,2018-10-16,10,4,16
1481,365,480000,16,0,6,0.86,30000.0,16,1860.46511627907,2018-03-20,3,1,20
1484,245,1560000,26,0,1,8.13,60000.0,26,319.8031980319803,2018-05-20,5,2,20
1499,181,1400000,19,0,3,3.7,73684.21052631579,19,513.5135135135135,2018-06-24,6,2,24
1578,450,24600000,177,0,3,55.66,138983.05084745763,177,318.00215594682004,2018-10-18,10,4,18
1481,115,6300000,63,0,2,10.9,100000.0,63,577.9816513761467,2018-04-29,4,2,29
1562,442,1300000,13,0,2,3.13,100000.0,13,415.335463258786,2018-09-24,9,3,24
1558,518,14340000,191,0,9,17.35,75078.53403141361,191,1100.864553314121,2018-08-30,8,3,30
1576,429,54360000,453,0,4,55.24,120000.0,453,820.0579290369297,2018-10-05,10,4,5
1485,186,15600000,195,0,1,38.54,80000.0,195,505.9678256357032,2018-03-27,3,1,27
1578,243,11670000,389,0,4,52.01,30000.0,389,747.933089790425,2018-10-23,10,4,23
1493,460,1420000,32,0,2,4.0,44375.0,32,800.0,2018-05-31,5,2,31
1497,196,640000,8,0,1,13.33,80000.0,8,60.01500375093774,2018-06-28,6,2,28
1483,195,85040000,2126,0,10,62.53,40000.0,2126,3399.9680153526306,2018-04-10,4,2,10
1564,489,2100000,14,0,3,11.11,150000.0,14,126.01260126012602,2018-09-03,9,3,3
1497,57,800000,16,0,3,2.56,50000.0,16,625.0,2018-06-08,6,2,8
1553,490,1050000,15,0,2,1.49,70000.0,15,1006.7114093959732,2018-10-26,10,4,26
1556,195,7500000,75,0,6,3.68,100000.0,75,2038.0434782608693,2018-09-14,9,3,14
1486,503,1800000,16,0,1,100.0,112500.0,16,16.0,2018-05-03,5,2,3
1556,338,280000,4,0,1,1.88,70000.0,4,212.7659574468085,2018-09-05,9,3,5
1498,477,550000,22,0,1,,25000.0,22,,2018-08-07,8,3,7
1560,485,11200000,140,0,4,76.09,80000.0,140,183.99264029438825,2018-08-07,8,3,7
1573,62,480000,6,0,12,0.31,80000.0,6,1935.483870967742,2018-10-31,10,4,31
1556,380,1100000,17,0,1,24.29,64705.882352941175,17,69.9876492383697,2018-09-29,9,3,29
1512,497,1400000,14,0,1,17.28,100000.0,14,81.0185185185185,2018-07-01,7,3,1
1511,304,40500000,270,0,4,45.92,150000.0,270,587.9790940766551,2018-08-17,8,3,17
1552,480,1190000,17,0,1,15.45,70000.0,17,110.03236245954692,2018-07-19,7,3,19
1485,533,4710000,157,0,2,71.36,30000.0,157,220.01121076233184,2018-05-08,5,2,8
1497,43,720000,18,0,10,3.19,40000.0,18,564.2633228840125,2018-06-11,6,2,11
1558,415,2940000,42,0,2,6.25,70000.0,42,672.0,2018-08-05,8,3,5
1493,448,215330000,2011,0,14,42.88,107076.08155146694,2011,4689.832089552239,2018-06-07,6,2,7
1486,489,14840000,118,0,11,23.11,125762.71186440678,118,510.6014712245782,2018-04-18,4,2,18
1511,352,5100000,34,0,3,10.49,150000.0,34,324.1182078169685,2018-07-18,7,3,18
